date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement,original_date,original_exdate,date_shift_days,selected_months_ahead,ttm_error_days,selection_score,selection_mode,raw_chain_obs,preliminary_obs,preliminary_unique_k,contract_available
20190417,20190719,90,3,201904,201907,20190719,20190417,201905,20190517,20190517,0,0,0,93,92,20190417,20190719,0.0,3.0,2.0,2.0,original_pair,486.0,246.0,238.0,1.0
20190522,20190816,90,3,201905,201908,20190816,20190522,201906,20190621,20190621,0,0,0,86,85,20190522,20190816,0.0,3.0,5.0,5.0,original_pair,500.0,250.0,242.0,1.0
20190619,20190920,90,3,201906,201909,20190920,20190619,201907,20190719,20190719,0,0,0,93,92,20190619,20190920,0.0,3.0,2.0,2.0,original_pair,507.0,253.0,245.0,1.0
20190717,20191018,90,3,201907,201910,20191018,20190717,201908,20190816,20190816,0,0,0,93,92,20190717,20191018,0.0,3.0,2.0,2.0,original_pair,500.0,248.0,240.0,1.0
20190821,20191115,90,3,201908,201911,20191115,20190821,201909,20190920,20190920,0,0,0,86,85,20190821,20191115,0.0,3.0,5.0,5.0,original_pair,507.0,250.0,242.0,1.0
20190918,20191220,90,3,201909,201912,20191220,20190918,201910,20191018,20191018,0,0,0,93,92,20190918,20191220,0.0,3.0,2.0,2.0,original_pair,518.0,248.0,240.0,1.0
20191016,20200117,90,3,201910,202001,20200117,20191016,201911,20191115,20191115,0,0,0,93,92,20191016,20200117,0.0,3.0,2.0,2.0,original_pair,493.0,242.0,234.0,1.0
20191120,20200221,90,3,201911,202002,20200221,20191120,201912,20191220,20191220,0,0,0,93,92,20191120,20200221,0.0,3.0,2.0,2.0,original_pair,515.0,259.0,251.0,1.0
20191218,20200320,90,3,201912,202003,20200320,20191218,202001,20200117,20200117,0,0,0,93,92,20191218,20200320,0.0,3.0,2.0,2.0,original_pair,532.0,260.0,252.0,1.0
20200122,20200417,90,3,202001,202004,20200417,20200122,202002,20200221,20200221,0,0,0,86,85,20200122,20200417,0.0,3.0,5.0,5.0,original_pair,596.0,300.0,292.0,1.0
20200219,20200515,90,3,202002,202005,20200515,20200219,202003,20200320,20200320,0,0,0,86,85,20200219,20200515,0.0,3.0,5.0,5.0,original_pair,604.0,305.0,297.0,1.0
20200318,20200619,90,3,202003,202006,20200619,20200318,202004,20200417,20200417,0,0,0,93,92,20200318,20200619,0.0,3.0,2.0,2.0,original_pair,793.0,394.0,386.0,1.0
20200415,20200717,90,3,202004,202007,20200717,20200415,202005,20200515,20200515,0,0,0,93,92,20200415,20200717,0.0,3.0,2.0,2.0,original_pair,472.0,231.0,226.0,1.0
20200520,20200821,90,3,202005,202008,20200821,20200520,202006,20200619,20200619,0,0,0,93,92,20200520,20200821,0.0,3.0,2.0,2.0,original_pair,428.0,215.0,210.0,1.0
20200617,20200918,90,3,202006,202009,20200918,20200617,202007,20200717,20200717,0,0,0,93,92,20200617,20200918,0.0,3.0,2.0,2.0,original_pair,625.0,317.0,309.0,1.0
20200722,20201016,90,3,202007,202010,20201016,20200722,202008,20200821,20200821,0,0,0,86,85,20200722,20201016,0.0,3.0,5.0,5.0,original_pair,470.0,235.0,230.0,1.0
20200819,20201120,90,3,202008,202011,20201120,20200819,202009,20200918,20200918,0,0,0,93,92,20200819,20201120,0.0,3.0,2.0,2.0,original_pair,462.0,226.0,221.0,1.0
20200916,20201218,90,3,202009,202012,20201218,20200916,202010,20201016,20201016,0,0,0,93,92,20200916,20201218,0.0,3.0,2.0,2.0,original_pair,753.0,382.0,374.0,1.0
20201021,20210115,90,3,202010,202101,20210115,20201021,202011,20201120,20201120,0,0,0,86,85,20201021,20210115,0.0,3.0,5.0,5.0,original_pair,520.0,264.0,259.0,1.0
20201118,20210219,90,3,202011,202102,20210219,20201118,202012,20201218,20201218,0,0,0,93,92,20201118,20210219,0.0,3.0,2.0,2.0,original_pair,483.0,241.0,236.0,1.0
20201216,20210319,90,3,202012,202103,20210319,20201216,202101,20210115,20210115,0,0,0,93,92,20201216,20210319,0.0,3.0,2.0,2.0,original_pair,772.0,400.0,392.0,1.0
20210120,20210416,90,3,202101,202104,20210416,20210120,202102,20210219,20210219,0,0,0,86,85,20210120,20210416,0.0,3.0,5.0,5.0,original_pair,496.0,246.0,242.0,1.0
20210217,20210521,90,3,202102,202105,20210521,20210217,202103,20210319,20210319,0,0,0,93,92,20210217,20210521,0.0,3.0,2.0,2.0,original_pair,517.0,259.0,254.0,1.0
20210317,20210618,90,3,202103,202106,20210618,20210317,202104,20210416,20210416,0,0,0,93,92,20210317,20210618,0.0,3.0,2.0,2.0,original_pair,724.0,369.0,361.0,1.0
20210421,20210716,90,3,202104,202107,20210716,20210421,202105,20210521,20210521,0,0,0,86,85,20210421,20210716,0.0,3.0,5.0,5.0,original_pair,550.0,273.0,268.0,1.0
20210519,20210820,90,3,202105,202108,20210820,20210519,202106,20210618,20210618,0,0,0,93,92,20210519,20210820,0.0,3.0,2.0,2.0,original_pair,541.0,271.0,266.0,1.0
20210616,20210917,90,3,202106,202109,20210917,20210616,202107,20210716,20210716,0,0,0,93,92,20210616,20210917,0.0,3.0,2.0,2.0,original_pair,714.0,358.0,350.0,1.0
20210721,20211015,90,3,202107,202110,20211015,20210721,202108,20210820,20210820,0,0,0,86,85,20210721,20211015,0.0,3.0,5.0,5.0,original_pair,521.0,259.0,254.0,1.0
20210818,20211119,90,3,202108,202111,20211119,20210818,202109,20210917,20210917,0,0,0,93,92,20210818,20211119,0.0,3.0,2.0,2.0,original_pair,507.0,250.0,246.0,1.0
20210915,20211217,90,3,202109,202112,20211217,20210915,202110,20211015,20211015,0,0,0,93,92,20210915,20211217,0.0,3.0,2.0,2.0,original_pair,710.0,360.0,352.0,1.0
20211020,20220121,90,3,202110,202201,20220121,20211020,202111,20211119,20211119,0,0,0,93,92,20211020,20220121,0.0,3.0,2.0,2.0,original_pair,681.0,342.0,334.0,1.0
20211117,20220218,90,3,202111,202202,20220218,20211117,202112,20211217,20211217,0,0,0,93,92,20211117,20220218,0.0,3.0,2.0,2.0,original_pair,728.0,368.0,360.0,1.0
20211222,20220318,90,3,202112,202203,20220318,20211222,202201,20220121,20220121,0,0,0,86,85,20211222,20220318,0.0,3.0,5.0,5.0,original_pair,767.0,373.0,365.0,1.0
20220119,20220414,90,3,202201,202204,20220415,20220119,202202,20220218,20220218,0,1,0,85,84,20220119,20220414,0.0,3.0,6.0,6.0,original_pair,777.0,378.0,370.0,1.0
20220216,20220520,90,3,202202,202205,20220520,20220216,202203,20220318,20220318,0,0,0,93,92,20220216,20220520,0.0,3.0,2.0,2.0,original_pair,764.0,369.0,361.0,1.0
20220315,20220617,90,3,202203,202206,20220617,20220315,202204,20220414,20220415,1,0,0,94,93,20220315,20220617,0.0,3.0,3.0,3.0,original_pair,766.0,374.0,366.0,1.0
20220420,20220715,90,3,202204,202207,20220715,20220420,202205,20220520,20220520,0,0,0,86,85,20220420,20220715,0.0,3.0,5.0,5.0,original_pair,486.0,238.0,233.0,1.0
20220518,20220819,90,3,202205,202208,20220819,20220518,202206,20220617,20220617,0,0,0,93,92,20220518,20220819,0.0,3.0,2.0,2.0,original_pair,704.0,331.0,323.0,1.0
20220615,20220916,90,3,202206,202209,20220916,20220615,202207,20220715,20220715,0,0,0,93,92,20220615,20220916,0.0,3.0,2.0,2.0,original_pair,728.0,365.0,357.0,1.0
20220720,20221021,90,3,202207,202210,20221021,20220720,202208,20220819,20220819,0,0,0,93,92,20220720,20221021,0.0,3.0,2.0,2.0,original_pair,640.0,323.0,315.0,1.0
20220817,20221118,90,3,202208,202211,20221118,20220817,202209,20220916,20220916,0,0,0,93,92,20220817,20221118,0.0,3.0,2.0,2.0,original_pair,482.0,234.0,229.0,1.0
20220921,20221216,90,3,202209,202212,20221216,20220921,202210,20221021,20221021,0,0,0,86,85,20220921,20221216,0.0,3.0,5.0,5.0,original_pair,633.0,308.0,300.0,1.0
20221019,20230120,90,3,202210,202301,20230120,20221019,202211,20221118,20221118,0,0,0,93,92,20221019,20230120,0.0,3.0,2.0,2.0,original_pair,559.0,282.0,274.0,1.0
20221116,20230217,90,3,202211,202302,20230217,20221116,202212,20221216,20221216,0,0,0,93,92,20221116,20230217,0.0,3.0,2.0,2.0,original_pair,543.0,266.0,261.0,1.0
20221221,20230317,90,3,202212,202303,20230317,20221221,202301,20230120,20230120,0,0,0,86,85,20221221,20230317,0.0,3.0,5.0,5.0,original_pair,591.0,278.0,270.0,1.0
20230118,20230421,90,3,202301,202304,20230421,20230118,202302,20230217,20230217,0,0,0,93,92,20230118,20230421,0.0,3.0,2.0,2.0,original_pair,479.0,241.0,233.0,1.0
20230215,20230519,90,3,202302,202305,20230519,20230215,202303,20230317,20230317,0,0,0,93,92,20230215,20230519,0.0,3.0,2.0,2.0,original_pair,548.0,269.0,261.0,1.0
20230322,20230616,90,3,202303,202306,20230616,20230322,202304,20230421,20230421,0,0,0,86,85,20230322,20230616,0.0,3.0,5.0,5.0,original_pair,540.0,261.0,253.0,1.0
20230419,20230721,90,3,202304,202307,20230721,20230419,202305,20230519,20230519,0,0,0,93,92,20230419,20230721,0.0,3.0,2.0,2.0,original_pair,499.0,253.0,245.0,1.0
20230517,20230818,90,3,202305,202308,20230818,20230517,202306,20230616,20230616,0,0,0,93,92,20230517,20230818,0.0,3.0,2.0,2.0,original_pair,502.0,249.0,241.0,1.0
20230621,20230915,90,3,202306,202309,20230915,20230621,202307,20230721,20230721,0,0,0,86,85,20230621,20230915,0.0,3.0,5.0,5.0,original_pair,576.0,293.0,285.0,1.0
20230719,20231020,90,3,202307,202310,20231020,20230719,202308,20230818,20230818,0,0,0,93,92,20230719,20231020,0.0,3.0,2.0,2.0,original_pair,545.0,282.0,274.0,1.0
20230816,20231117,90,3,202308,202311,20231117,20230816,202309,20230915,20230915,0,0,0,93,92,20230816,20231117,0.0,3.0,2.0,2.0,original_pair,543.0,277.0,269.0,1.0
20230920,20231215,90,3,202309,202312,20231215,20230920,202310,20231020,20231020,0,0,0,86,85,20230920,20231215,0.0,3.0,5.0,5.0,original_pair,550.0,267.0,259.0,1.0
20231018,20240119,90,3,202310,202401,20240119,20231018,202311,20231117,20231117,0,0,0,93,92,20231018,20240119,0.0,3.0,2.0,2.0,original_pair,546.0,278.0,270.0,1.0
20231115,20240216,90,3,202311,202402,20240216,20231115,202312,20231215,20231215,0,0,0,93,92,20231115,20240216,0.0,3.0,2.0,2.0,original_pair,551.0,283.0,275.0,1.0
20231220,20240315,90,3,202312,202403,20240315,20231220,202401,20240119,20240119,0,0,0,86,85,20231220,20240315,0.0,3.0,5.0,5.0,original_pair,616.0,315.0,307.0,1.0
20240117,20240419,90,3,202401,202404,20240419,20240117,202402,20240216,20240216,0,0,0,93,92,20240117,20240419,0.0,3.0,2.0,2.0,original_pair,571.0,297.0,289.0,1.0
20240214,20240517,90,3,202402,202405,20240517,20240214,202403,20240315,20240315,0,0,0,93,92,20240214,20240517,0.0,3.0,2.0,2.0,original_pair,596.0,314.0,306.0,1.0
20240320,20240621,90,3,202403,202406,20240621,20240320,202404,20240419,20240419,0,0,0,93,92,20240320,20240621,0.0,3.0,2.0,2.0,original_pair,622.0,328.0,320.0,1.0
20240417,20240719,90,3,202404,202407,20240719,20240417,202405,20240517,20240517,0,0,0,93,92,20240417,20240719,0.0,3.0,2.0,2.0,original_pair,622.0,312.0,304.0,1.0
20240522,20240816,90,3,202405,202408,20240816,20240522,202406,20240621,20240621,0,0,0,86,85,20240522,20240816,0.0,3.0,5.0,5.0,original_pair,628.0,322.0,314.0,1.0
20240618,20240920,90,3,202406,202409,20240920,20240619,202407,20240719,20240719,0,0,1,94,93,20240618,20240920,0.0,3.0,3.0,3.0,original_pair,678.0,344.0,336.0,1.0
20240717,20241018,90,3,202407,202410,20241018,20240717,202408,20240816,20240816,0,0,0,93,92,20240717,20241018,0.0,3.0,2.0,2.0,original_pair,669.0,343.0,335.0,1.0
20240821,20241115,90,3,202408,202411,20241115,20240821,202409,20240920,20240920,0,0,0,86,85,20240821,20241115,0.0,3.0,5.0,5.0,original_pair,693.0,353.0,345.0,1.0
20240918,20241220,90,3,202409,202412,20241220,20240918,202410,20241018,20241018,0,0,0,93,92,20240918,20241220,0.0,3.0,2.0,2.0,original_pair,679.0,329.0,321.0,1.0
20241016,20250117,90,3,202410,202501,20250117,20241016,202411,20241115,20241115,0,0,0,93,92,20241016,20250117,0.0,3.0,2.0,2.0,original_pair,685.0,349.0,341.0,1.0
20241120,20250221,90,3,202411,202502,20250221,20241120,202412,20241220,20241220,0,0,0,93,92,20241120,20250221,0.0,3.0,2.0,2.0,original_pair,672.0,340.0,332.0,1.0
20241218,20250321,90,3,202412,202503,20250321,20241218,202501,20250117,20250117,0,0,0,93,92,20241218,20250321,0.0,3.0,2.0,2.0,original_pair,664.0,330.0,322.0,1.0
20250122,20250417,90,3,202501,202504,20250418,20250122,202502,20250221,20250221,0,1,0,85,84,20250122,20250417,0.0,3.0,6.0,6.0,original_pair,622.0,301.0,296.0,1.0
20250219,20250516,90,3,202502,202505,20250516,20250219,202503,20250321,20250321,0,0,0,86,85,20250219,20250516,0.0,3.0,5.0,5.0,original_pair,604.0,301.0,293.0,1.0
20250318,20250620,90,3,202503,202506,20250620,20250318,202504,20250417,20250418,1,0,0,94,93,20250318,20250620,0.0,3.0,3.0,3.0,original_pair,737.0,356.0,348.0,1.0
20250416,20250718,90,3,202504,202507,20250718,20250416,202505,20250516,20250516,0,0,0,93,92,20250416,20250718,0.0,3.0,2.0,2.0,original_pair,793.0,385.0,377.0,1.0
20250521,20250815,90,3,202505,202508,20250815,20250521,202506,20250620,20250620,0,0,0,86,85,20250521,20250815,0.0,3.0,5.0,5.0,original_pair,787.0,390.0,382.0,1.0
20250618,20250919,90,3,202506,202509,20250919,20250618,202507,20250718,20250718,0,0,0,93,92,20250618,20250919,0.0,3.0,2.0,2.0,original_pair,704.0,345.0,337.0,1.0
20250716,20251017,90,3,202507,202510,20251017,20250716,202508,20250815,20250815,0,0,0,93,92,20250716,20251017,0.0,3.0,2.0,2.0,original_pair,768.0,380.0,372.0,1.0
20250820,20251121,90,3,202508,202511,20251121,20250820,202509,20250919,20250919,0,0,0,93,92,20250820,20251121,0.0,3.0,2.0,2.0,original_pair,736.0,359.0,351.0,1.0
19960117,19960621,180,6,199601,199606,19960621,19960117,199602,19960216,19960216,0,0,0,156,155,19960117,19960719,0.0,5.0,25.0,25.0,same_date_nearest_expiration,41.0,25.0,20.0,1.0
19960214,19960920,180,6,199602,199609,19960920,19960214,199603,19960315,19960315,0,0,0,219,218,19960214,19960816,0.0,7.0,38.0,38.0,same_date_nearest_expiration,27.0,17.0,15.0,1.0
19960320,19960920,180,6,199603,199609,19960920,19960320,199604,19960419,19960419,0,0,0,184,183,19960320,19960920,0.0,6.0,3.0,3.0,original_pair,35.0,21.0,19.0,1.0
19960417,19960920,180,6,199604,199609,19960920,19960417,199605,19960517,19960517,0,0,0,156,155,19960417,19961018,0.0,5.0,25.0,25.0,same_date_nearest_expiration,39.0,25.0,20.0,1.0
19960522,19961220,180,6,199605,199612,19961220,19960522,199606,19960621,19960621,0,0,0,212,211,19960522,19961115,0.0,7.0,31.0,31.0,same_date_nearest_expiration,31.0,16.0,14.0,1.0
19960619,19961220,180,6,199606,199612,19961220,19960619,199607,19960719,19960719,0,0,0,184,183,19960619,19961220,0.0,6.0,3.0,3.0,original_pair,36.0,22.0,19.0,1.0
19960717,19961220,180,6,199607,199612,19961220,19960717,199608,19960816,19960816,0,0,0,156,155,19960717,19970117,0.0,5.0,25.0,25.0,same_date_nearest_expiration,45.0,25.0,21.0,1.0
19960821,19970321,180,6,199608,199703,19970321,19960821,199609,19960920,19960920,0,0,0,212,211,19960821,19970221,0.0,7.0,31.0,31.0,same_date_nearest_expiration,32.0,21.0,17.0,1.0
19960918,19970321,180,6,199609,199703,19970321,19960918,199610,19961018,19961018,0,0,0,184,183,19960918,19970321,0.0,6.0,3.0,3.0,original_pair,44.0,29.0,23.0,1.0
19961016,19970321,180,6,199610,199703,19970321,19961016,199611,19961115,19961115,0,0,0,156,155,19961016,19970418,0.0,5.0,25.0,25.0,same_date_nearest_expiration,48.0,27.0,23.0,1.0
19961120,19970620,180,6,199611,199706,19970620,19961120,199612,19961220,19961220,0,0,0,212,211,19961120,19970516,0.0,7.0,31.0,31.0,same_date_nearest_expiration,34.0,21.0,17.0,1.0
19961218,19970620,180,6,199612,199706,19970620,19961218,199701,19970117,19970117,0,0,0,184,183,19961218,19970620,0.0,6.0,3.0,3.0,original_pair,43.0,27.0,22.0,1.0
19970122,19970620,180,6,199701,199706,19970620,19970122,199702,19970221,19970221,0,0,0,149,148,19970122,19970718,0.0,5.0,32.0,32.0,same_date_nearest_expiration,48.0,27.0,22.0,1.0
19970219,19970919,180,6,199702,199709,19970919,19970219,199703,19970321,19970321,0,0,0,212,211,19970219,19970815,0.0,7.0,31.0,31.0,same_date_nearest_expiration,50.0,30.0,25.0,1.0
19970319,19970919,180,6,199703,199709,19970919,19970319,199704,19970418,19970418,0,0,0,184,183,19970319,19970919,0.0,6.0,3.0,3.0,original_pair,53.0,33.0,27.0,1.0
19970416,19970919,180,6,199704,199709,19970919,19970416,199705,19970516,19970516,0,0,0,156,155,19970416,19971017,0.0,5.0,25.0,25.0,same_date_nearest_expiration,56.0,31.0,26.0,1.0
19970521,19971219,180,6,199705,199712,19971219,19970521,199706,19970620,19970620,0,0,0,212,211,19970521,19971121,0.0,7.0,31.0,31.0,same_date_nearest_expiration,65.0,32.0,30.0,1.0
19970618,19971219,180,6,199706,199712,19971219,19970618,199707,19970718,19970718,0,0,0,184,183,19970618,19971219,0.0,6.0,3.0,3.0,original_pair,79.0,39.0,37.0,1.0
19970716,19971219,180,6,199707,199712,19971219,19970716,199708,19970815,19970815,0,0,0,156,155,19970716,19980116,0.0,5.0,25.0,25.0,same_date_nearest_expiration,84.0,44.0,39.0,1.0
19970820,19980320,180,6,199708,199803,19980320,19970820,199709,19970919,19970919,0,0,0,212,211,19970820,19980220,0.0,7.0,31.0,31.0,same_date_nearest_expiration,50.0,27.0,25.0,1.0
19970917,19980320,180,6,199709,199803,19980320,19970917,199710,19971017,19971017,0,0,0,184,183,19970917,19980320,0.0,6.0,3.0,3.0,original_pair,50.0,27.0,25.0,1.0
19971022,19980320,180,6,199710,199803,19980320,19971022,199711,19971121,19971121,0,0,0,149,148,19971022,19980417,0.0,5.0,32.0,32.0,same_date_nearest_expiration,54.0,28.0,25.0,1.0
19971119,19980619,180,6,199711,199806,19980619,19971119,199712,19971219,19971219,0,0,0,212,211,19971119,19980515,0.0,7.0,31.0,31.0,same_date_nearest_expiration,52.0,28.0,26.0,1.0
19971217,19980619,180,6,199712,199806,19980619,19971217,199801,19980116,19980116,0,0,0,184,183,19971217,19980619,0.0,6.0,3.0,3.0,original_pair,51.0,28.0,26.0,1.0
19980121,19980619,180,6,199801,199806,19980619,19980121,199802,19980220,19980220,0,0,0,149,148,19980121,19980717,0.0,5.0,32.0,32.0,same_date_nearest_expiration,55.0,30.0,29.0,1.0
19980218,19980918,180,6,199802,199809,19980918,19980218,199803,19980320,19980320,0,0,0,212,211,19980218,19980821,0.0,7.0,31.0,31.0,same_date_nearest_expiration,50.0,27.0,25.0,1.0
19980318,19980918,180,6,199803,199809,19980918,19980318,199804,19980417,19980417,0,0,0,184,183,19980318,19980918,0.0,6.0,3.0,3.0,original_pair,57.0,31.0,28.0,1.0
19980415,19980918,180,6,199804,199809,19980918,19980415,199805,19980515,19980515,0,0,0,156,155,19980415,19981016,0.0,5.0,25.0,25.0,same_date_nearest_expiration,58.0,31.0,29.0,1.0
19980520,19981218,180,6,199805,199812,19981218,19980520,199806,19980619,19980619,0,0,0,212,211,19980520,19981120,0.0,7.0,31.0,31.0,same_date_nearest_expiration,74.0,39.0,36.0,1.0
19980617,19981218,180,6,199806,199812,19981218,19980617,199807,19980717,19980717,0,0,0,184,183,19980617,19981218,0.0,6.0,3.0,3.0,original_pair,76.0,39.0,36.0,1.0
19980722,19981218,180,6,199807,199812,19981218,19980722,199808,19980821,19980821,0,0,0,149,148,19980722,19990115,0.0,5.0,32.0,32.0,same_date_nearest_expiration,80.0,36.0,34.0,1.0
19980819,19990319,180,6,199808,199903,19990319,19980819,199809,19980918,19980918,0,0,0,212,211,19980819,19990219,0.0,7.0,31.0,31.0,same_date_nearest_expiration,52.0,26.0,25.0,1.0
19980916,19990319,180,6,199809,199903,19990319,19980916,199810,19981016,19981016,0,0,0,184,183,19980916,19990319,0.0,6.0,3.0,3.0,original_pair,60.0,31.0,30.0,1.0
19981021,19990319,180,6,199810,199903,19990319,19981021,199811,19981120,19981120,0,0,0,149,148,19981021,19990416,0.0,5.0,32.0,32.0,same_date_nearest_expiration,62.0,31.0,29.0,1.0
19981118,19990618,180,6,199811,199906,19990618,19981118,199812,19981218,19981218,0,0,0,212,211,19981118,19990521,0.0,7.0,31.0,31.0,same_date_nearest_expiration,61.0,33.0,31.0,1.0
19981216,19990618,180,6,199812,199906,19990618,19981216,199901,19990115,19990115,0,0,0,184,183,19981216,19990618,0.0,6.0,3.0,3.0,original_pair,61.0,33.0,31.0,1.0
19990120,19990618,180,6,199901,199906,19990618,19990120,199902,19990219,19990219,0,0,0,149,148,19990120,19990716,0.0,5.0,32.0,32.0,same_date_nearest_expiration,63.0,34.0,32.0,1.0
19990217,19990917,180,6,199902,199909,19990917,19990217,199903,19990319,19990319,0,0,0,212,211,19990217,19990820,0.0,7.0,31.0,31.0,same_date_nearest_expiration,58.0,29.0,28.0,1.0
19990317,19990917,180,6,199903,199909,19990917,19990317,199904,19990416,19990416,0,0,0,184,183,19990317,19990917,0.0,6.0,3.0,3.0,original_pair,59.0,30.0,29.0,1.0
19990421,19990917,180,6,199904,199909,19990917,19990421,199905,19990521,19990521,0,0,0,149,148,19990421,19991015,0.0,5.0,32.0,32.0,same_date_nearest_expiration,61.0,32.0,30.0,1.0
19990519,19991217,180,6,199905,199912,19991217,19990519,199906,19990618,19990618,0,0,0,212,211,19990519,19991119,0.0,7.0,31.0,31.0,same_date_nearest_expiration,66.0,35.0,33.0,1.0
19990616,19991217,180,6,199906,199912,19991217,19990616,199907,19990716,19990716,0,0,0,184,183,19990616,19991217,0.0,6.0,3.0,3.0,original_pair,68.0,36.0,34.0,1.0
19990721,20000121,180,6,199907,200001,20000121,19990721,199908,19990820,19990820,0,0,0,184,183,19990721,20000121,0.0,6.0,3.0,3.0,original_pair,38.0,20.0,19.0,1.0
19990818,20000121,180,6,199908,200001,20000121,19990818,199909,19990917,19990917,0,0,0,156,155,19990818,20000218,0.0,5.0,25.0,25.0,same_date_nearest_expiration,40.0,22.0,20.0,1.0
19990915,20000317,180,6,199909,200003,20000317,19990915,199910,19991015,19991015,0,0,0,184,183,19990915,20000317,0.0,6.0,3.0,3.0,original_pair,56.0,30.0,28.0,1.0
19991020,20000317,180,6,199910,200003,20000317,19991020,199911,19991119,19991119,0,0,0,149,148,19991020,20000420,0.0,5.0,32.0,32.0,same_date_nearest_expiration,62.0,32.0,30.0,1.0
19991117,20000616,180,6,199911,200006,20000616,19991117,199912,19991217,19991217,0,0,0,212,211,19991117,20000519,0.0,7.0,31.0,31.0,same_date_nearest_expiration,79.0,41.0,39.0,1.0
19991222,20000616,180,6,199912,200006,20000616,19991222,200001,20000121,20000121,0,0,0,177,176,19991222,20000616,0.0,6.0,4.0,4.0,original_pair,88.0,40.0,38.0,1.0
20000119,20000616,180,6,200001,200006,20000616,20000119,200002,20000218,20000218,0,0,0,149,148,20000119,20000721,0.0,5.0,32.0,32.0,same_date_nearest_expiration,89.0,40.0,38.0,1.0
